Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
67,PhD,Married,45579,0,1,20-08-2013,10,1,33,2,145,1,4,1,4,6
57,2nd_Cycle,Single,85485,0,0,21-06-2014,73,26,611,44,630,18,6,6,6,2
52,Master,Single,64191,0,1,22-01-2013,30,15,186,151,420,38,13,3,5,3
43,Graduation,Single,38808,1,0,26-08-2012,21,17,52,3,125,19,4,1,5,8
49,Master,Married,57183,1,1,19-03-2013,51,5,64,7,464,0,7,1,9,8
47,Master,Divorced,23748,1,0,21-11-2012,97,6,29,12,6,15,3,1,2,8
44,Graduation,Married,66303,0,1,26-02-2013,56,12,96,16,1090,12,11,4,3,8
40,Master,Married,37368,1,0,16-12-2013,4,2,11,2,3,2,2,0,1,6
51,Graduation,Married,40800,1,2,01-01-2013,77,0,27,8,24,30,3,0,3,7
37,Graduation,Divorced,71847,0,0,21-09-2012,95,21,106,55,737,63,9,7,6,3
40,Graduation,Married,46149,0,1,29-11-2013,36,6,71,4,254,0,7,1,5,5
32,Graduation,Together,78687,0,0,09-08-2012,13,185,687,145,817,55,8,6,4,2
44,2nd_Cycle,Divorced,49118,0,0,18-08-2012,90,54,239,99,620,98,10,7,9,7
58,PhD,Married,37633,1,1,20-09-2012,49,4,20,0,13,0,3,0,1,9
64,Master,Together,39767,0,0,21-07-2013,18,61,204,34,113,26,7,1,7,8
64,Basic,Married,26997,0,0,05-11-2012,89,23,78,133,7,49,5,2,4,7
45,Graduation,Divorced,33986,1,0,14-03-2013,43,2,18,2,16,1,3,0,1,7
43,PhD,Married,57091,0,1,23-11-2012,82,0,24,6,462,0,5,2,9,7
46,2nd_Cycle,Married,46831,1,1,08-06-2013,84,2,10,6,22,4,2,2,1,4
43,Master,Married,83151,0,0,10-02-2013,80,147,842,137,968,42,10,7,5,2
44,Graduation,Married,52531,0,0,30-12-2012,68,112,151,51,283,72,10,2,7,6
59,Graduation,Married,15759,0,0,05-09-2013,12,2,5,6,1,0,2,0,1,7
44,Graduation,Single,22804,1,0,31-07-2013,75,1,7,2,14,1,2,0,2,9
42,2nd_Cycle,Married,43050,1,0,18-03-2014,10,5,24,6,30,3,4,0,2,5
38,PhD,Single,42997,1,1,07-12-2013,91,0,5,0,4,1,2,0,1,7
52,PhD,Single,48918,1,1,12-04-2014,21,0,9,0,52,0,4,0,1,4
61,Master,Together,60033,0,1,29-03-2014,28,1,57,19,62,11,5,1,2,2
37,PhD,Together,34043,1,0,25-10-2013,97,2,14,3,20,0,2,0,2,9
49,Graduation,Together,57811,0,1,24-06-2013,49,7,114,37,545,21,11,2,7,5
69,Graduation,Married,78569,0,0,19-02-2014,14,79,622,207,558,175,4,6,4,1
37,Graduation,Single,7500,1,1,27-12-2012,5,5,4,13,6,4,3,1,2,6
44,Master,Together,157733,1,0,04-06-2013,37,1,9,2,39,0,1,0,1,1
62,Graduation,Together,94384,0,0,04-03-2013,62,24,790,160,1111,45,5,8,5,2
30,2nd_Cycle,Married,23148,0,0,18-02-2014,83,6,8,6,4,3,3,0,2,7
45,Graduation,Divorced,44267,1,1,25-02-2013,48,5,65,3,183,5,4,2,5,9
36,Graduation,Married,71626,0,0,01-11-2012,94,72,376,94,546,145,8,5,5,3
49,Graduation,Together,60894,0,1,28-06-2013,61,7,155,10,606,0,8,3,10,7
39,Graduation,Together,50200,1,1,03-04-2013,70,6,51,8,266,6,5,1,7,8
50,PhD,Married,81051,0,0,23-05-2014,43,29,249,38,1142,29,12,5,5,2
33,Graduation,Married,65169,0,0,14-01-2014,23,0,69,0,1074,0,13,4,10,6
43,Graduation,Together,59868,0,1,22-07-2013,37,51,154,54,771,10,12,2,11,6
55,PhD,Married,65695,0,1,31-01-2014,50,32,189,0,371,58,10,4,5,4
59,Master,Single,64857,0,0,23-11-2012,78,14,717,210,556,0,10,5,7,4
50,Master,Together,45143,0,1,26-08-2013,74,5,74,11,202,5,5,1,6,7
60,2nd_Cycle,Together,74805,0,1,06-11-2013,14,162,209,41,209,162,10,7,4,2
26,2nd_Cycle,Married,59060,1,0,11-01-2014,77,40,111,36,35,40,7,1,3,4
53,PhD,Single,27238,1,1,20-04-2013,39,0,17,0,37,0,3,0,3,9
50,Graduation,Together,47009,0,1,01-10-2013,89,45,73,59,171,10,8,2,3,4
42,2nd_Cycle,Married,46094,1,1,10-06-2014,62,2,20,3,12,2,3,0,1,7
43,Graduation,Married,40321,1,1,29-07-2013,59,4,21,6,44,0,3,0,3,7
31,Graduation,Together,37235,1,0,01-02-2014,68,2,9,4,20,6,2,1,1,4
55,Master,Married,81843,0,0,22-04-2013,13,86,537,34,779,69,12,9,5,3
57,Master,Together,46692,0,1,06-06-2013,37,6,97,24,170,12,5,1,6,6
47,Graduation,Together,77382,0,1,07-01-2014,36,48,231,112,491,105,12,7,5,1
38,Graduation,Single,37774,2,0,03-09-2012,28,8,107,7,173,2,3,2,7,9
41,Basic,Married,18393,1,0,29-03-2014,2,10,13,16,7,0,3,0,3,8
53,Master,Married,72828,0,1,14-02-2013,17,0,235,19,1205,14,13,3,6,7
33,Graduation,Married,24711,0,0,18-04-2014,86,7,25,6,10,3,3,0,3,7
40,PhD,Married,45503,1,0,25-09-2013,54,4,44,6,97,1,4,1,3,5
33,Master,Single,6560,0,0,12-12-2013,2,11,26,4,67,3,1,0,1,17
70,PhD,Together,71604,0,0,17-11-2013,3,53,528,98,345,75,5,3,8,4
36,Graduation,Married,27244,1,0,07-03-2014,84,5,17,3,6,24,2,2,2,7
46,Graduation,Married,48752,1,1,12-12-2012,8,57,100,71,73,15,5,1,6,9
53,Graduation,Married,71434,0,1,18-09-2013,4,36,217,172,711,96,7,4,7,4
67,Graduation,Single,90842,0,0,29-07-2013,57,70,118,182,774,187,13,9,4,1
37,Master,Married,88097,1,0,18-08-2012,24,0,480,0,163,126,8,5,6,9
40,Graduation,Married,51948,0,1,17-09-2013,51,33,54,71,82,30,4,2,5,5
33,Graduation,Together,71853,0,0,08-05-2013,29,108,413,141,358,97,6,8,2,1
32,Master,Married,35876,0,0,20-04-2014,13,2,40,4,66,3,3,1,3,6
63,Graduation,Widow,40049,0,1,16-10-2013,23,6,7,0,13,3,3,0,1,6
33,Graduation,Single,39660,1,0,08-08-2012,36,13,78,20,139,13,3,1,7,9
53,Graduation,Together,50127,0,1,29-05-2014,88,0,21,4,274,6,6,1,5,6
38,Master,Married,43263,0,1,21-11-2012,2,6,61,0,262,10,6,2,5,5
66,Master,Married,62845,1,1,01-10-2012,3,0,45,0,1099,0,10,4,3,8
25,Graduation,Married,18929,0,0,16-02-2013,15,0,8,23,32,4,4,0,1,6
33,Basic,Single,24367,1,0,20-03-2013,58,4,2,0,2,11,2,0,1,9
40,Graduation,Single,33249,1,0,20-02-2013,11,10,21,19,6,14,3,1,2,6
56,2nd_Cycle,Married,26887,0,1,10-02-2013,27,7,4,3,6,4,3,0,1,6
32,PhD,Married,50150,0,0,20-06-2013,32,46,92,65,135,61,7,2,5,5
39,Graduation,Together,62061,0,1,31-08-2013,12,7,84,0,641,30,7,4,10,6
53,PhD,Divorced,85696,0,0,03-05-2013,88,76,395,116,714,0,9,6,4,1
59,PhD,Together,76542,0,0,30-03-2013,91,73,573,0,794,29,10,8,4,2
22,Graduation,Single,70515,0,0,21-10-2013,12,0,452,182,420,64,4,6,6,2
28,Graduation,Together,18227,1,0,08-11-2012,21,2,7,4,1,3,2,1,0,8
50,Graduation,Married,69139,0,1,27-01-2014,23,12,75,33,86,15,5,1,4,4
33,Graduation,Married,69109,0,0,09-11-2012,10,25,459,124,823,29,7,6,6,4
53,Graduation,Single,69627,0,1,17-03-2013,35,161,215,171,231,30,11,2,8,5
37,Graduation,Married,38136,1,0,22-04-2013,69,15,27,0,8,20,2,1,3,8
69,PhD,Single,62159,0,0,28-04-2014,68,17,259,77,182,70,10,2,6,4
52,Graduation,Single,80695,0,0,29-12-2013,85,129,984,193,557,37,5,8,5,2
44,Master,Single,33316,1,1,04-10-2013,34,1,31,4,79,4,4,1,2,6
47,Graduation,Together,58554,1,1,26-09-2012,55,24,68,38,368,0,6,2,8,7
23,Basic,Married,17256,1,0,23-11-2013,10,4,14,8,6,8,2,1,2,8
41,Graduation,Divorced,53034,1,1,30-05-2013,30,15,196,15,160,11,7,1,6,8
65,2nd_Cycle,Together,52203,0,0,31-07-2012,36,21,238,56,488,108,11,7,8,6
38,2nd_Cycle,Divorced,59601,0,1,25-07-2013,14,7,69,0,691,7,7,2,2,8
57,Master,Single,75154,0,1,04-09-2012,79,10,205,160,543,143,6,3,6,3
39,Graduation,Single,47025,0,1,07-11-2013,52,7,108,20,254,0,5,3,6,6
42,Graduation,Married,37971,1,0,25-11-2013,97,4,10,2,5,2,3,0,1,8
47,Master,Divorced,41335,1,0,26-12-2013,24,19,21,16,112,14,4,1,4,7
57,Graduation,Married,67267,0,1,13-05-2014,0,11,59,15,134,2,5,2,3,2
40,Graduation,Single,57338,0,1,29-04-2014,96,6,52,11,143,8,5,1,4,5
55,2nd_Cycle,Together,50523,1,1,25-12-2013,89,4,24,4,51,7,4,0,2,6
50,Master,Single,35791,2,1,06-05-2013,94,0,5,0,27,0,3,0,1,8
55,PhD,Divorced,50611,0,1,04-10-2012,98,0,24,6,459,0,7,5,4,6
46,PhD,Married,56242,0,1,03-03-2013,72,8,167,11,689,8,11,4,8,6
55,Graduation,Single,48904,0,1,02-12-2012,1,10,38,0,283,13,4,2,7,8
40,Graduation,Single,56243,1,2,30-12-2013,26,0,35,4,347,3,8,2,4,5
30,Graduation,Married,21355,1,0,20-08-2013,5,13,14,0,5,5,2,1,2,6
44,Master,Together,57420,0,1,25-06-2013,22,0,18,0,280,0,6,1,5,7
45,Master,Together,56551,0,1,01-04-2013,39,5,65,26,187,20,6,2,4,5
60,Master,Divorced,46390,0,1,05-05-2014,56,14,64,2,95,9,3,2,4,7
59,2nd_Cycle,Together,54342,1,1,03-07-2013,74,10,34,11,84,10,4,1,3,6
57,Graduation,Together,50520,1,1,03-09-2012,87,4,12,2,19,2,3,0,1,5
51,2nd_Cycle,Single,36075,1,1,12-01-2014,49,1,9,2,5,0,2,0,1,7
42,Graduation,Married,20895,1,0,06-10-2012,24,3,17,3,18,0,3,0,2,9
67,Graduation,Married,92344,0,0,15-01-2014,9,24,694,51,992,19,5,10,5,1
43,PhD,Together,39922,1,0,02-03-2014,17,1,13,0,25,0,3,0,1,7
39,2nd_Cycle,Together,26907,1,1,20-08-2013,10,1,7,0,9,3,3,0,1,7
35,Graduation,Together,44964,1,1,16-12-2012,35,1,17,2,19,0,3,0,1,8
36,Graduation,Together,75507,0,0,02-05-2014,56,93,374,104,709,80,6,6,8,3
43,Master,Married,53761,1,1,11-10-2013,7,0,76,13,158,7,3,4,4,5
42,Graduation,Together,22682,1,0,03-10-2013,51,14,29,4,10,2,4,1,2,4
43,PhD,Together,38887,1,0,02-03-2014,17,1,13,0,25,0,3,0,1,7
40,2nd_Cycle,Single,41658,1,1,09-11-2012,30,4,12,15,8,4,2,1,1,4
43,PhD,Married,29791,1,0,15-05-2014,21,0,6,0,14,0,3,0,2,5
59,Master,Married,63915,0,2,30-07-2013,2,7,115,30,622,0,12,3,6,5
41,Graduation,Divorced,39996,1,1,22-05-2014,85,0,3,0,11,0,2,0,1,6
43,Graduation,Divorced,26759,1,0,07-02-2014,65,3,16,8,25,5,3,1,2,6
47,Master,Divorced,63841,0,1,21-04-2013,64,15,100,20,635,7,9,3,9,6
46,PhD,Married,51039,1,1,10-12-2012,11,64,79,65,100,0,4,2,6,7
54,Graduation,Married,60544,1,1,25-08-2012,92,2,43,3,201,5,5,1,5,6
43,Graduation,Married,65685,0,1,29-03-2014,54,14,49,0,642,7,9,2,9,5
62,Graduation,Married,37716,0,1,21-04-2014,4,1,41,6,97,2,3,1,4,7
58,Graduation,Single,36864,0,1,13-08-2012,53,5,39,17,204,0,4,2,5,8
45,Master,Married,44511,1,0,12-10-2012,39,7,133,46,513,14,8,4,8,8
48,PhD,Married,36947,1,1,07-08-2012,49,3,21,4,88,1,4,0,3,9
64,Master,Together,47352,0,1,11-04-2013,70,12,112,8,172,0,5,1,6,7
62,Master,Married,67087,0,1,17-12-2013,40,35,222,130,329,35,8,5,7,4
65,Graduation,Married,57045,0,1,08-09-2012,40,13,104,11,296,13,9,2,4,3
62,PhD,Divorced,36957,1,1,06-09-2012,43,2,16,2,100,1,2,2,3,9
38,PhD,Married,69389,0,1,28-09-2012,17,7,238,69,422,46,12,2,7,4
43,Graduation,Married,80134,1,0,20-05-2013,40,16,272,104,1218,0,6,3,5,6
46,Master,Married,43142,1,1,18-02-2014,84,1,7,2,5,1,2,0,1,7
25,Graduation,Single,34412,1,0,13-02-2013,62,12,50,4,52,36,3,0,5,9
36,Graduation,Single,57537,1,0,10-06-2013,83,56,139,51,191,8,8,3,4,4
49,Basic,Together,22634,0,0,16-01-2013,47,23,11,8,2,6,2,1,2,8
67,Graduation,Together,51315,0,0,23-02-2014,45,28,39,16,68,30,5,2,2,2
43,Graduation,Married,36026,2,1,16-03-2014,34,4,10,6,20,4,3,0,2,6
42,Graduation,Married,24639,1,1,28-01-2014,3,3,16,0,20,4,4,0,2,6
43,PhD,Together,34578,2,1,11-04-2014,1,0,1,0,7,0,2,0,1,6
43,2nd_Cycle,Single,65704,0,0,13-10-2013,18,172,74,38,279,8,10,10,2,1
49,Graduation,Single,63810,0,1,11-11-2012,45,12,253,16,977,12,12,3,4,8
46,PhD,Together,54132,0,1,16-02-2014,81,1,8,0,30,0,3,0,1,7
56,Graduation,Married,18690,0,0,28-12-2012,77,1,7,23,6,4,2,1,1,8
45,Graduation,Married,28164,1,0,04-05-2013,23,18,26,11,3,8,4,0,2,7
41,PhD,Married,34596,1,0,13-04-2013,48,0,2,0,14,0,2,0,1,8
43,PhD,Married,43269,1,0,16-09-2013,61,1,7,0,10,0,2,0,1,8
57,2nd_Cycle,Single,38741,1,1,30-03-2014,60,10,17,8,7,6,3,0,2,7
43,Graduation,Single,31907,0,0,04-03-2013,75,87,64,175,33,16,6,1,6,7
32,Master,Married,27100,1,0,05-04-2013,64,0,13,2,12,0,3,0,1,7
42,2nd_Cycle,Divorced,31163,1,0,13-02-2014,54,3,10,11,2,2,3,0,1,6
30,Graduation,Married,92533,0,0,19-12-2013,84,21,118,110,693,147,11,5,6,2
42,Graduation,Single,34853,1,1,23-12-2013,75,3,15,2,9,3,3,0,2,6
48,Graduation,Divorced,70844,1,1,30-10-2013,16,26,67,3,129,67,5,1,6,7
36,2nd_Cycle,Married,31086,1,1,04-05-2013,79,2,11,3,16,0,2,1,1,8
54,Graduation,Married,60544,1,1,25-08-2012,92,2,43,3,201,5,5,1,5,6
29,2nd_Cycle,Together,20491,0,0,25-01-2013,16,4,5,4,5,2,2,1,0,7
51,Graduation,Married,42523,0,0,23-04-2014,96,36,11,3,14,26,4,1,1,2
32,Graduation,Married,39922,1,0,14-02-2013,30,12,59,19,29,1,4,0,3,8
63,Graduation,Together,33402,1,1,18-07-2013,60,2,19,10,26,5,3,1,2,8
66,Master,Married,36408,1,1,21-09-2013,11,1,4,3,9,2,2,0,1,6
36,Graduation,Together,21645,1,0,03-09-2012,75,0,23,4,14,5,3,0,3,9
67,Master,Widow,78427,0,0,24-10-2012,36,19,595,180,972,26,10,7,3,3
69,Graduation,Together,82657,0,0,27-09-2013,71,168,672,246,966,105,10,5,7,4
57,Graduation,Married,51876,0,0,15-10-2013,88,27,102,28,99,48,8,2,2,1
44,2nd_Cycle,Married,78041,0,0,16-12-2012,93,35,553,72,482,160,9,4,4,2
58,Graduation,Married,52852,0,1,01-12-2012,93,8,99,11,714,0,5,7,10,8
33,PhD,Together,70038,0,0,25-10-2013,54,54,348,71,587,54,8,4,4,2
42,2nd_Cycle,Together,69401,0,1,23-03-2014,41,27,159,58,399,8,5,4,4,2
43,Graduation,Together,46053,1,0,17-02-2013,46,10,92,19,56,7,4,2,3,5
50,Graduation,Married,77343,0,0,09-06-2014,28,151,573,98,227,54,9,4,3,1
62,Graduation,Single,73892,0,0,13-11-2013,40,102,601,0,703,58,8,11,3,1
48,PhD,Single,40304,1,0,30-09-2013,82,0,17,0,37,0,3,0,2,7
50,PhD,Together,32727,0,0,28-08-2012,38,13,180,86,167,13,5,3,7,8
46,Graduation,Together,68695,0,0,25-06-2014,3,81,356,106,458,50,7,4,4,2
44,Graduation,Divorced,43300,0,1,13-10-2012,87,3,52,2,91,1,4,0,4,8
43,Graduation,Together,26290,1,1,12-01-2013,49,8,16,11,15,5,4,0,2,6
45,Graduation,Single,93790,0,0,12-02-2014,16,68,731,89,1302,114,12,7,6,2
41,PhD,Married,38410,0,0,14-09-2012,65,64,123,116,153,64,9,2,5,6
65,Master,Widow,64866,0,1,26-01-2014,9,5,21,7,508,5,7,3,7,5
56,Graduation,Together,57957,0,1,19-08-2013,24,59,177,77,290,5,8,6,4,3
60,PhD,Together,46015,1,1,13-04-2014,25,0,2,0,38,0,3,0,1,7
37,Graduation,Together,16531,1,0,18-06-2014,43,13,6,7,2,5,3,0,3,7
29,Master,Married,28072,1,0,08-07-2013,10,0,10,2,30,0,3,0,1,7
52,Master,Divorced,49476,0,1,20-06-2013,29,23,95,54,386,41,5,11,2,2
62,Graduation,Married,50725,0,1,13-02-2013,45,10,75,0,443,10,8,1,8,8
63,Graduation,Together,83844,0,0,12-05-2013,57,31,345,75,901,31,11,4,4,1
65,PhD,Married,41145,1,1,08-02-2014,20,0,3,0,9,0,3,0,0,3
45,Graduation,Together,67419,0,1,16-01-2013,29,84,352,91,846,56,8,4,9,5
45,2nd_Cycle,Married,23162,1,1,21-12-2013,82,3,9,19,8,4,3,1,1,6
38,Graduation,Married,34380,1,0,02-05-2013,68,7,58,13,72,1,3,1,4,8
49,Graduation,Single,34704,0,1,27-04-2013,65,0,5,0,29,1,3,0,1,5
46,PhD,Married,94871,0,2,01-09-2012,99,24,553,188,169,0,4,5,8,7
57,Graduation,Married,65148,0,1,16-11-2012,9,35,422,33,460,12,7,6,6,4
61,Graduation,Together,39898,0,1,12-02-2013,20,8,26,12,69,7,4,0,3,7
59,Master,Single,64857,0,0,23-11-2012,78,14,717,210,556,0,10,5,7,4
45,PhD,Married,59892,0,1,02-11-2013,26,0,13,0,73,1,3,1,2,3
28,Master,Single,41020,0,0,28-10-2013,68,1,54,7,112,7,4,2,3,3
54,PhD,Married,57072,0,1,24-01-2014,79,0,60,0,944,0,13,5,7,5
36,Graduation,Single,60474,0,1,01-04-2013,25,199,303,234,265,9,12,2,10,7
55,Graduation,Together,62807,0,1,31-08-2012,83,28,135,10,526,21,12,3,5,5
34,2nd_Cycle,Together,19414,1,0,16-10-2013,32,3,12,3,2,5,3,0,1,8
35,Graduation,Married,19107,1,0,22-08-2013,49,4,9,10,2,5,3,0,1,7
39,2nd_Cycle,Together,75484,0,1,02-08-2012,50,97,259,197,378,194,6,3,7,4
39,Master,Single,70379,0,1,03-03-2013,84,25,142,65,553,67,13,3,6,4
45,Master,Together,79419,0,0,22-06-2014,96,127,687,20,751,15,4,6,4,2
69,PhD,Together,64014,2,1,10-06-2014,56,0,30,0,406,0,5,2,8,7
60,Graduation,Married,76998,0,1,11-01-2013,85,89,161,69,1449,35,8,8,11,6
43,Master,Together,49854,1,0,10-11-2013,63,17,171,39,123,0,5,2,6,6
44,PhD,Married,60585,1,1,24-06-2013,17,42,309,55,267,42,9,4,7,5
65,PhD,Divorced,42873,1,1,21-01-2013,11,0,40,3,209,2,4,1,6,8
27,Graduation,Together,87679,0,0,27-07-2013,62,172,815,97,1259,148,10,11,7,4
37,Graduation,Together,57867,1,0,01-10-2013,48,35,178,15,344,23,9,2,7,6
25,Graduation,Married,35765,1,0,11-12-2013,86,3,30,0,22,5,4,0,2,6
56,Graduation,Married,65492,0,0,26-01-2014,73,161,295,210,247,85,13,7,4,2
38,Graduation,Divorced,32952,1,0,01-12-2013,36,0,12,3,38,1,3,0,2,7
46,PhD,Together,53374,0,1,16-08-2012,34,10,101,13,896,10,9,2,4,9
56,Graduation,Together,71706,0,1,13-11-2012,16,56,253,91,931,98,7,5,9,5
27,Graduation,Married,68487,0,0,13-01-2013,48,12,385,33,758,89,13,7,9,4
40,Master,Together,53253,1,1,11-02-2013,61,9,57,20,216,9,5,3,4,5
42,2nd_Cycle,Divorced,31163,1,0,13-02-2014,54,3,10,11,2,2,3,0,1,6
38,Graduation,Married,42014,1,0,17-08-2012,56,15,108,4,244,15,6,1,7,8
42,Master,Married,54108,1,1,05-11-2012,74,6,91,8,539,6,9,2,8,8
60,PhD,Single,49667,0,0,20-08-2012,35,26,120,17,1181,13,5,10,5,8
41,Master,Married,63206,0,0,20-03-2014,65,8,125,11,750,8,6,3,4,2
43,Master,Married,57136,1,1,09-07-2013,48,5,109,21,306,109,10,2,5,6
40,2nd_Cycle,Together,46772,0,1,07-11-2012,88,104,189,197,350,151,5,8,11,8
44,PhD,Married,78931,0,0,25-10-2013,19,197,170,58,331,152,13,8,2,1
57,Graduation,Together,53977,0,1,08-06-2013,21,16,165,0,620,24,12,5,5,5
27,Graduation,Married,84219,0,0,02-02-2014,27,137,400,45,434,137,10,4,3,1
40,Master,Single,46098,1,1,18-08-2012,86,0,27,0,57,0,2,2,3,8
50,Graduation,Married,73538,0,1,25-11-2012,92,76,428,99,811,137,9,4,10,7
29,Graduation,Married,79529,0,0,27-04-2014,1,42,706,73,423,197,9,8,4,2
38,2nd_Cycle,Together,20981,0,0,30-04-2013,14,12,10,6,2,13,2,1,3,8
35,Graduation,Single,51766,1,0,11-03-2014,74,51,87,6,60,20,4,2,4,5
53,Graduation,Married,55759,0,1,28-11-2012,84,0,85,10,675,7,8,3,10,8
37,Graduation,Married,33039,1,0,09-09-2013,4,8,12,8,30,8,4,0,2,5
43,Master,Married,37787,1,0,20-09-2013,50,1,40,4,40,3,3,0,3,8
45,Graduation,Single,27242,1,0,11-11-2012,2,17,26,20,3,1,3,0,2,9
32,PhD,Single,87188,0,0,03-06-2013,73,111,724,49,910,74,6,2,10,3
44,Graduation,Together,69930,0,0,26-05-2013,21,98,827,219,252,70,12,5,4,3
39,Graduation,Single,37697,1,0,07-02-2014,82,6,21,11,34,4,3,1,2,6
42,PhD,Married,37401,1,0,06-05-2014,14,3,19,3,19,1,3,0,2,7
42,Graduation,Single,3502,1,0,13-04-2013,56,1,1,0,2,0,0,0,0,14
39,Graduation,Married,58597,1,1,20-11-2012,20,0,184,10,490,28,9,4,7,7
67,PhD,Widow,82032,0,0,05-04-2014,54,194,377,149,332,125,7,6,4,1
57,Graduation,Together,28087,1,1,11-12-2012,77,8,17,13,53,0,2,2,2,7
28,PhD,Single,74004,0,0,24-02-2014,5,48,560,42,784,176,4,6,4,3
55,Graduation,Together,19740,0,1,24-03-2013,65,11,3,10,7,4,3,1,1,5
40,2nd_Cycle,Married,57036,0,1,11-12-2012,33,43,219,19,1171,14,13,3,6,9
57,2nd_Cycle,Together,53083,1,1,15-05-2013,65,7,33,3,215,0,5,1,5,7
40,PhD,Married,69283,0,1,14-06-2014,41,62,134,0,674,26,13,3,7,5
40,Master,Single,46098,1,1,18-08-2012,86,0,27,0,57,0,2,2,3,8
27,2nd_Cycle,Married,23331,1,0,04-09-2012,92,36,7,0,5,10,3,0,3,8
27,2nd_Cycle,Single,23331,1,0,05-10-2012,97,20,101,24,104,15,5,1,5,9
26,Graduation,Single,9255,1,0,20-12-2013,91,0,7,2,9,0,2,1,1,8
56,PhD,Widow,67786,0,0,07-12-2013,0,82,441,80,431,20,6,6,3,1
44,PhD,Married,71969,0,1,16-10-2012,59,0,76,0,1000,0,9,4,3,8
48,Master,Single,59235,1,0,12-01-2013,4,40,469,80,448,0,12,2,11,7
26,Graduation,Together,31928,1,0,28-03-2014,5,4,24,4,33,2,4,0,3,7
54,Master,Together,74881,1,1,08-03-2013,48,72,270,36,505,27,12,2,9,5
37,Graduation,Married,65819,0,0,29-11-2012,99,38,701,149,267,165,10,4,5,3
62,PhD,Single,51411,1,2,26-05-2013,81,0,3,0,14,0,3,0,0,5
51,Graduation,Divorced,51983,0,1,31-08-2012,95,0,115,10,631,7,10,2,9,7
29,Master,Together,42386,1,0,13-01-2013,43,4,16,0,65,4,3,0,3,8
28,2nd_Cycle,Married,30390,0,0,02-09-2013,5,12,12,25,10,1,3,0,2,6
52,Graduation,Single,30983,0,0,09-11-2012,50,4,50,12,51,1,3,0,4,8
58,Graduation,Widow,66033,0,1,20-01-2013,76,35,179,46,293,59,7,3,8,7
40,2nd_Cycle,Married,37284,1,1,29-03-2013,46,1,2,2,11,1,3,0,0,6
64,Master,Divorced,57530,0,1,12-10-2013,68,1,27,6,50,7,4,1,1,1
50,2nd_Cycle,Married,76800,0,0,08-03-2014,33,26,255,35,173,71,7,4,4,1
59,Graduation,Married,63943,0,1,02-09-2012,50,184,368,13,423,97,6,4,6,5
53,Graduation,Together,76081,0,0,23-05-2014,85,30,415,63,292,33,4,5,4,2
41,Graduation,Married,67445,0,1,12-08-2012,63,80,217,29,757,80,12,6,9,6
48,Master,Married,37054,1,1,15-09-2013,89,1,6,0,12,1,3,0,1,7
53,Master,Together,47175,1,1,28-10-2012,81,2,44,6,167,2,4,2,4,8
39,Graduation,Divorced,31859,1,0,14-06-2013,77,1,3,8,3,0,2,0,1,7
54,Graduation,Divorced,27215,2,1,23-01-2013,50,5,22,8,30,9,4,1,2,6
39,PhD,Divorced,70179,0,1,21-07-2013,10,88,168,69,532,44,13,3,7,5
32,Graduation,Married,39922,1,0,14-02-2013,30,12,59,19,29,1,4,0,3,8
39,Master,Married,49681,0,2,04-11-2013,66,0,26,0,411,0,7,1,7,7
27,Graduation,Married,24645,1,0,01-11-2012,16,3,4,4,5,1,2,0,1,8
61,Graduation,Divorced,79865,0,1,18-06-2014,12,99,278,185,71,121,5,10,5,1
30,Graduation,Married,44322,1,0,16-06-2014,30,0,40,3,46,0,3,0,3,8
63,Graduation,Single,47958,0,1,19-01-2013,8,11,88,15,268,3,5,3,6,5
51,Master,Single,63972,0,1,02-12-2012,93,63,254,0,928,12,10,4,5,4
61,Graduation,Together,75315,0,1,15-04-2014,14,15,171,142,459,23,12,4,5,2
65,PhD,Married,55517,1,1,27-09-2012,53,0,108,0,483,6,6,1,11,9
58,PhD,Married,75283,1,2,27-03-2013,26,9,180,12,733,19,5,3,6,4
69,PhD,Single,82800,0,0,24-11-2012,23,22,115,59,1006,68,12,6,7,3
61,Graduation,Married,38998,1,1,03-11-2012,92,1,14,0,34,0,3,0,2,8
24,Master,Single,90638,0,0,13-02-2014,29,120,915,94,1156,144,10,4,3,1
29,Master,Married,27161,1,0,28-10-2013,41,4,23,7,7,0,3,0,1,7
38,Graduation,Married,42014,1,0,17-08-2012,56,15,108,4,244,15,6,1,7,8
55,PhD,Together,38201,0,1,29-03-2013,19,0,23,0,233,0,5,1,5,8
33,Graduation,Together,45203,2,0,23-03-2014,4,3,67,10,35,8,3,1,3,6
68,PhD,Together,81574,0,0,28-04-2014,89,0,465,46,1252,35,8,5,4,1
23,Graduation,Married,34935,0,0,21-06-2013,71,4,66,3,34,10,4,1,2,7
39,Master,Single,60482,0,1,23-01-2013,81,43,134,37,255,14,7,2,7,7
59,Graduation,Together,34633,2,1,23-01-2014,31,1,5,0,8,0,2,0,1,6
68,Master,Together,78093,0,0,11-12-2013,53,32,639,13,368,43,5,7,4,1
65,Graduation,Divorced,82460,0,0,02-12-2013,78,47,573,52,255,32,6,3,5,1
49,Master,Together,45903,0,1,23-04-2014,80,8,10,2,33,10,3,1,2,4
